ticket_id,description,mode,estimated_hours,actual_hours,variance,notes,date_completed
FEAT-J06WXZ,Secomm UI Batch 1 delivery,A,,43.33,,"No approved Phase 1 estimate baseline was recorded before implementation; preliminary 16–30d estimate covered the wider feature including deferred Batch 2 and is not comparable. Actual 43h20m: prior 7h20m + 21 components at 1h each + 15h hardening/QA/docs; see .ai/evidence/FEAT-J06WXZ/logtime-summary.md",2026-08-28
BUG-8K1TBB,Fix untranslated product review strings (vi_VN) — ext SLP-106,C,2,1,-1,CSV-only dictionary fix; 23/23 phrases verified via CLI; browser QC blocked by pre-existing var/cache perms (www-data vs secomm/root),2026-08-26
BUG-SDZPCD,Product name invisible on desktop PDP (ExtraFee stale template) — ext SLP-109,C,2,1.5,-0.5,Root cause: Mageplaza_ExtraFee hyva_default.xml forces stale product-info.phtml missing product.info.title; fix: theme override copy of current Hyva template; verified live + fee UI regression-checked,2026-08-26
BUG-1QMKPG,Mixed-language validation + missing social login translations — ext SLP-114,C,2,1,-1,Added 26 Hyva form-validation phrases + 13 SocialLogin strings to theme CSVs; dictionary 39/39 + live contact page verified,2026-08-26
BUG-Y2PQ6W,Translate email New Account Without Password (vi_VN) — ext SLP-116,C,1.5,1,-0.5,Locale-file approach dead in 2.4.8 (no locale pattern in email fallback); fixed via 11 {{trans}} phrases in theme CSV; verified render store 1 vi / store 2 en,2026-08-26
BUG-49DHE5,Missing translations on review page pager + form context — ext SLP-06,C,1,0.5,-0.5,10 pager/review phrases to theme CSVs; dictionary 10/10 + live PDP verified all reported strings,2026-08-26
BUG-SDZPCD,SLP-109 cont: move extra fee block below product price (layout fix),C,2,1,-1,Fee extracted to dedicated product.info.extrafee block rendered full-width under buybox row; live DOM + AJAX verified,2026-08-26
BUG-4TWFGD,Translate checkout thank-you page (checkout/onepage/success) — +7 phrases theme CSVs (SLP-121),C,1,0.5,-0.5,Dictionary-only (no template/layout change); survey strings excluded (block disabled: is_enabled_survey=0); verified via store-emulation 9/9 both stores; browser tab title "Success Page" non-translatable via CSV (noted for TL),2026-08-26
BUG-YQT1FW,Shipping fee VND-USD conversion wrong on EN store view - ext SLP-138,C,2,1.5,-0.5,Carrier fee normalized to base currency in GHN Rate + Ahamove Data helpers; verify script on 4 store views: launchpad_en 0 USD -> 10 USD; root cause double conversion,2026-09-03
BUG-SRF024,Fix admin datepicker position (mage/calendar _overwriteFindPos) — ext SLP-147,C,5,4,-1,A/B Playwright verified (delta -956 -> 0); new module Secomm_AdminCalendarFix (adminhtml mixin); browser QC on demo pending for TL/QC,2026-09-04
