"Secomm UI","Secomm UI"
"Render an approved Secomm UI component.","Hiển thị một Secomm UI component đã được phê duyệt."
"Component","Thành phần"
"Select an approved component to configure.","Chọn một thành phần đã được phê duyệt để cấu hình."
"-- Please Select --","-- Vui lòng chọn --"
"Component Options","Tùy chọn component"
"Configure the fields provided by the selected component.","Cấu hình các trường của component đã chọn."
"Select from Gallery","Chọn từ thư viện"
"Add Item","Thêm mục"
"Remove","Xóa"
"Move Up","Di chuyển lên"
"Move Down","Di chuyển xuống"
"The selected Secomm UI component or schema version is invalid.","Component Secomm UI hoặc phiên bản schema không hợp lệ."
"The Secomm UI component data is invalid.","Dữ liệu component Secomm UI không hợp lệ."
"Banner A","Banner A"
"Title","Tiêu đề"
"Subtitle","Tiêu đề phụ"
"Mobile Image","Ảnh mobile"
"Desktop Image","Ảnh desktop"
"Image Alt Text","Văn bản thay thế của ảnh"
"Image Loading","Cách tải ảnh"
"Used on mobile and as the desktop fallback.","Dùng trên mobile và làm ảnh dự phòng cho desktop."
"Lazy","Tải khi cần"
"Eager","Tải ngay"
"CTA Label","Nhãn CTA"
"CTA URL","URL CTA"
"Open CTA in New Tab","Mở CTA trong tab mới"
"Content Alignment","Căn chỉnh nội dung"
"Text Alignment","Căn chỉnh văn bản"
"Start","Đầu"
"Center","Giữa"
"End","Cuối"
"Left","Trái"
"Right","Phải"
"Background Tone","Tông nền"
"Text Tone","Tông chữ"
"Dark","Tối"
"Light","Sáng"
"Brand","Thương hiệu"
"CTA Appearance","Kiểu hiển thị CTA"
"Primary Button","Nút chính"
"Secondary Button","Nút phụ"
"Neutral Button","Nút trung tính"
"Text Link","Liên kết văn bản"
"Banner Overlay","Liên kết phủ banner"
"Use Content Card","Dùng thẻ nội dung"
"Use Gradient Overlay","Dùng lớp phủ chuyển màu"
"Gradient Angle","Góc chuyển màu"
"Generic Content A","Nội dung chung A"
"Heading","Tiêu đề"
"Content","Nội dung"
"Content Width","Độ rộng nội dung"
"Narrow","Hẹp"
"Medium","Vừa"
"Wide","Rộng"
"Trusted CMS content. Magento CMS directives are supported.","Nội dung CMS tin cậy. Hỗ trợ Magento CMS directives."
"The component content is too large. Reduce the rich text or number of items before saving.","Nội dung component quá lớn. Hãy giảm rich text hoặc số lượng item trước khi lưu."
