"VietQR","VietQR"
"Order %1","Đơn hàng %1"
"Bank","Ngân hàng"
"Account Number","Số tài khoản"
"Account Holder","Chủ tài khoản"
"Amount","Số tiền"
"Transfer Content","Nội dung chuyển khoản"
"VietQR Payment","Thanh toán VietQR"
"Pay with VietQR","Thanh toán VietQR"
"Amount (VND)","Số tiền (VND)"
"Ref:","ND:"
"Scan the QR code using your banking app to complete payment automatically","Quét mã QR bằng ứng dụng ngân hàng để thanh toán tự động"
"Transaction Reference (optional)","Mã giao dịch (không bắt buộc)"
"Enter bank transaction reference","Nhập mã giao dịch ngân hàng"
"Notes (optional)","Ghi chú (không bắt buộc)"
"Any additional notes","Ghi chú thêm"
"I have completed the transfer","Tôi đã hoàn tất chuyển khoản"
"Cancel","Hủy"
"Back","Quay lại"
"You have confirmed the bank transfer. We will verify your payment and update the order status.","Bạn đã xác nhận chuyển khoản. Chúng tôi sẽ kiểm tra thanh toán và cập nhật trạng thái đơn hàng."
"Thank you! We have received your payment confirmation for order #%1.","Cảm ơn bạn! Chúng tôi đã ghi nhận xác nhận thanh toán cho đơn hàng #%1."
"VietQR Payment Instructions","Hướng dẫn thanh toán VietQR"
"Pending VietQR","Chờ thanh toán"
"Awaiting Payment Confirm","Chờ xác nhận thanh toán"
"VietQR API request failed. Please use manual bank transfer instructions.","Lỗi kết nối VietQR. Vui lòng sử dụng thông tin chuyển khoản thủ công."
"VietQR API returned invalid response. Please use manual bank transfer instructions.","Phản hồi từ VietQR không hợp lệ. Vui lòng sử dụng thông tin chuyển khoản thủ công."
"Customer confirmed bank transfer via VietQR page.","Khách hàng xác nhận chuyển khoản qua trang VietQR."
"Too many requests. Please try again later.","Quá nhiều yêu cầu. Vui lòng thử lại sau."
"Configuration","Cấu hình"
"Debug Mode","Chế độ gỡ lỗi"
